hub_id,route,introduction_sha_like_fingerprint,normalized_template,normalized_occurrences,exact_introduction_occurrences
hub_coloring_pages,/coloring-pages,56fac39a,"the complete library spans {collection}, characters, patterns, {collection}, {collection}, {collection}, places, and seasonal designs.",1,1
hub_animals,/coloring-pages/animals,15899740,"wild and domestic {collection} range from {collection} and {collection} to {collection}, {collection}, {collection}, and prehistoric species.",1,1
hub_anime_girls,/coloring-pages/anime-girls,a89c5fe7,"character portraits and scenes use anime-inspired faces, hair, clothing, and expressive poses.",1,1
hub_bakery,/coloring-pages/bakery,5218e143,"breads, pastries, {collection}s, baking tools, and decorated baked goods make up this {collection}-focused collection.",1,1
hub_bats,/coloring-pages/bats,b0263458,"bat designs include flying silhouettes, hanging poses, close views, and seasonal character treatments.",1,1
hub_bears,/coloring-pages/bears,621a89e1,"bear subjects appear as standing {collection}, {collection} scenes, family groups, and stylized characters.",1,1
hub_bees,/coloring-pages/bees,4b3e686c,"{collection} appear in flight, on {collection}, near hives, and in decorative insect compositions.",1,1
hub_beetles,/coloring-pages/beetles,8c710b22,"beetle outlines cover varied body shapes, patterned shells, close views, and nature settings.",1,1
hub_birds,/coloring-pages/birds,28685b91,"song{collection}, water {collection}, {collection} of prey, and other feathered species appear alone or in natural settings.",1,1
hub_birthday,/coloring-pages/birthday,4561153a,"{collection}, candles, gifts, balloons, party tables, and celebratory characters define the {collection} inventory.",1,1
hub_brachiosaurus,/coloring-pages/brachiosaurus,3baccf29,"long-necked {collection} designs show standing, walking, feeding, and scenic prehistoric poses.",1,1
hub_bridges,/coloring-pages/bridges,cdf7801b,"bridge designs focus on recognizable spans, structural forms, crossings, and surrounding city or landscape views.",1,1
hub_buildings,/coloring-pages/buildings,f659e84f,"{collection}, {collection}, landmark structures, {collection}, and other built places form this architecture-led collection.",1,1
hub_butterflies,/coloring-pages/butterflies,82eec673,"{collection} appear with varied wing patterns, {collection}, {collection} settings, and close symmetrical views.",1,1
hub_cakes,/coloring-pages/cakes,14322a51,"layer {collection}, slices, candles, frosting decorations, and celebration {collection} fill this focused {collection} collection.",1,1
hub_cars,/coloring-pages/cars,a27b034d,"{collection} range from everyday road {collection} to racing, classic, futuristic, and character-styled designs.",1,1
hub_castles,/coloring-pages/castles,014d6267,"castle towers, gates, walls, courtyards, and {collection} or historic-looking settings shape this collection.",1,1
hub_cats,/coloring-pages/cats,103d9611,"{collection} and kittens appear in resting, playful, portrait, household, and decorative scenes.",1,1
hub_chess,/coloring-pages/chess,2d6f3bfd,"{collection} pieces, boards, matches, and symbolic king-and-queen compositions define this game collection.",1,1
hub_chibi,/coloring-pages/chibi,526c0eae,"characters and creatures use compact bodies, large heads, and simplified {collection}-style proportions.",1,1
hub_chibi_dogs,/coloring-pages/chibi-dogs,286739f5,dog breeds and puppies are redrawn with compact {collection} proportions and expressive faces.,1,1
hub_chibi_flowers,/coloring-pages/chibi-flowers,76af7d6e,"{collection} and floral arrangements use rounded, simplified forms and character-like {collection} styling.",1,1
hub_christmas,/coloring-pages/christmas,4239aeb6,"{collection}, {collection}, {collection}, ornaments, gifts, winter scenes, and festive characters fill the {collection} collection.",1,1
hub_christmas_dogs,/coloring-pages/christmas-dogs,88c8e046,"{collection} appear with {collection} hats, gifts, decorated {collection}, winter clothing, and other {collection} details.",1,1
hub_cows,/coloring-pages/cows,2b8bc85a,"{collection} appear in pasture views, farm scenes, portraits, and friendly stylized poses.",1,1
hub_crabs,/coloring-pages/crabs,765f9239,"{collection} are shown on beaches, underwater, in close shell views, and as playful sea characters.",1,1
hub_cute,/coloring-pages/cute,615a54a7,"rounded {collection}, friendly objects, expressive {collection}, and gentle character designs share a deliberately {collection} treatment.",1,1
hub_deer,/coloring-pages/deer,f414c02f,"{collection} appear as woodland {collection}, antlered portraits, family groups, and quiet {collection} scenes.",1,1
hub_detailed_for_adults,/coloring-pages/detailed-for-adults,95d4b0c5,"dense line work, decorative scenes, patterned {collection}, floral arrangements, and intricate objects make up this detailed collection.",1,1
hub_dinosaurs,/coloring-pages/dinosaurs,7e7dd88d,"recognizable dinosaur genera appear in portraits, action poses, family groups, and prehistoric scenes.",1,1
hub_diplodocus,/coloring-pages/diplodocus,1cafd2c8,"{collection} designs emphasize the long tail and neck in standing, walking, and scenic herd poses.",1,1
hub_dogs,/coloring-pages/dogs,a73c2510,"dog designs cover many breeds, puppies, portraits, active poses, and stylized or seasonal scenes.",1,1
hub_dolphins,/coloring-pages/dolphins,b52715e2,"{collection} leap, swim in groups, surface near waves, and appear in underwater scenes.",1,1
hub_dragons,/coloring-pages/dragons,e51f3e99,"{collection} range from winged and serpentine creatures to armored, elemental, and story-like {collection} scenes.",1,1
hub_ducks,/coloring-pages/ducks,a4017248,"{collection} and ducklings appear swimming, standing, nesting, and moving through pond settings.",1,1
hub_dungeon,/coloring-pages/dungeon,cdeec61c,"stone corridors, chambers, gates, treasure, traps, and {collection} adventurers define these {collection} scenes.",1,1
hub_eagles,/coloring-pages/eagles,089ec077,"{collection} appear in flight, perched with spread wings, in close portraits, and over landscapes.",1,1
hub_easy,/coloring-pages/easy,515dda0e,this collection gathers printable pages under the existing {collection} label.,1,1
hub_elephants,/coloring-pages/elephants,ad0ef58e,"{collection} appear alone, in family groups, walking through landscapes, and in decorative portrait treatments.",1,1
